receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
NTRK3,THCA,Thyroid,52.54,36.66,15.88,92.2,enriched,good,85.99,1.014,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
NTRK3,UCEC,Uterus,29.48,54.64,-25.16,7.3,depleted,fair,6.38,4.548,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
NTRK3,UCS,Uterus,37.53,54.64,-17.11,11.3,comparable,poor,23.9,4.548,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
NTRK3,UVM,Skin_Not_Sun_Exposed_Suprapubic,42.31,38.11,4.21,51.9,comparable,poor,6.33,1.01,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
PARD3,ACC,Adrenal_Gland,76.11,78.14,-2.03,36.7,comparable,good,512.4,16.305,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
PARD3,BLCA,Bladder,83.28,83.65,-0.36,44.2,comparable,good,1086.42,35.606,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
PARD3,BRCA,Breast_Mammary_Tissue,78.28,72.99,5.29,69.0,comparable,good,769.39,20.024,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,CESC,Cervix_Ectocervix,85.1,79.08,6.02,68.1,comparable,fair,1264.26,32.212,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
PARD3,CHOL,Liver,85.97,74.8,11.17,78.5,comparable,poor,1513.87,6.958,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
PARD3,COAD,Colon_Transverse,78.57,78.64,-0.07,45.1,comparable,good,828.26,20.418,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,ESCA,Esophagus_Mucosa,83.72,88.14,-4.42,29.8,comparable,fair,1276.14,41.613,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
PARD3,GBM,Brain_Cortex,64.07,63.49,0.58,47.4,comparable,good,350.69,5.026,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,HNSC,Esophagus_Mucosa,84.37,88.14,-3.77,32.1,comparable,poor,1460.07,41.613,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
PARD3,KICH,Kidney_Cortex,74.15,77.77,-3.63,34.9,comparable,fair,448.38,12.019,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
PARD3,KIRC,Kidney_Cortex,77.27,77.77,-0.51,43.8,comparable,good,975.62,12.019,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,KIRP,Kidney_Cortex,83.43,77.77,5.66,68.5,comparable,good,1233.48,12.019,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,LGG,Brain_Cortex,74.08,63.49,10.59,81.1,comparable,good,635.17,5.026,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,LIHC,Liver,81.69,74.8,6.89,76.1,comparable,good,936.0,6.958,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,LUAD,Lung,79.37,69.94,9.43,79.6,comparable,good,961.45,22.991,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,LUSC,Lung,85.75,69.94,15.81,86.6,comparable,good,1621.83,22.991,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,MESO,Lung,74.15,69.94,4.21,66.2,comparable,poor,692.51,22.991,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
PARD3,OV,Ovary,85.32,86.33,-1.02,43.7,comparable,fair,1335.12,47.293,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
PARD3,PAAD,Pancreas,75.67,81.83,-6.16,27.8,comparable,good,857.35,10.072,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
PARD3,PCPG,Adrenal_Gland,67.33,78.14,-10.8,22.0,comparable,fair,325.94,16.305,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
PARD3,PRAD,Prostate,80.53,76.25,4.28,69.0,comparable,good,853.33,21.884,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,READ,Colon_Sigmoid,78.35,86.26,-7.9,27.8,comparable,good,830.06,44.145,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,SARC,Esophagus_Muscularis,74.58,85.9,-11.31,16.0,comparable,poor,651.74,42.236,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
PARD3,SKCM,Skin_Sun_Exposed_Lower_leg,74.58,88.0,-13.42,16.6,comparable,good,479.61,55.457,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
PARD3,STAD,Stomach,78.86,75.6,3.26,61.2,comparable,good,902.91,12.486,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,TGCT,Testis,84.45,77.99,6.45,64.5,comparable,fair,1100.59,16.281,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
PARD3,THCA,Thyroid,76.54,70.74,5.8,74.3,comparable,good,770.85,19.396,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PARD3,UCEC,Uterus,78.14,78.43,-0.29,43.8,comparable,fair,717.17,33.819,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
PARD3,UCS,Uterus,81.69,78.43,3.26,63.7,comparable,poor,1024.09,33.819,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
PARD3,UVM,Skin_Not_Sun_Exposed_Suprapubic,82.99,88.94,-5.95,29.1,comparable,poor,738.75,58.214,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
PDGFRB,ACC,Adrenal_Gland,85.82,86.48,-0.65,41.9,comparable,good,1197.68,32.684,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
PDGFRB,BLCA,Bladder,85.24,93.73,-8.48,23.2,comparable,good,1261.88,103.816,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
PDGFRB,BRCA,Breast_Mammary_Tissue,93.65,96.12,-2.47,37.2,comparable,good,3748.99,182.176,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,CESC,Cervix_Ectocervix,81.25,97.86,-16.61,15.7,comparable,fair,927.73,398.153,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
PDGFRB,CHOL,Liver,90.03,76.61,13.42,82.5,comparable,poor,2357.07,7.597,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
PDGFRB,COAD,Colon_Transverse,87.13,89.3,-2.18,39.2,comparable,good,1583.14,42.918,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,ESCA,Esophagus_Mucosa,89.38,84.37,5.0,66.9,comparable,fair,2067.05,29.841,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
PDGFRB,GBM,Brain_Cortex,87.64,86.55,1.09,49.2,comparable,good,1861.65,23.507,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,HNSC,Esophagus_Mucosa,87.78,84.37,3.41,65.6,comparable,poor,2055.94,29.841,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
PDGFRB,KICH,Kidney_Cortex,85.97,92.28,-6.31,28.8,comparable,fair,1304.5,41.774,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
PDGFRB,KIRC,Kidney_Cortex,94.38,92.28,2.1,51.0,comparable,good,5271.77,41.774,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,KIRP,Kidney_Cortex,70.96,92.28,-21.32,7.0,depleted,good,415.48,41.774,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,LGG,Brain_Cortex,83.36,86.55,-3.19,34.8,comparable,good,1118.12,23.507,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,LIHC,Liver,86.77,76.61,10.15,83.9,comparable,good,1481.06,7.597,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,LUAD,Lung,89.67,95.11,-5.44,29.2,comparable,good,2316.85,182.712,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,LUSC,Lung,87.93,95.11,-7.18,29.4,comparable,good,2008.71,182.712,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,MESO,Lung,88.07,95.11,-7.03,25.2,comparable,poor,2194.21,182.712,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
PDGFRB,OV,Ovary,81.18,96.05,-14.87,16.4,comparable,fair,936.19,210.606,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
PDGFRB,PAAD,Pancreas,95.03,85.39,9.64,76.7,comparable,good,6726.1,12.531,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
PDGFRB,PCPG,Adrenal_Gland,89.96,86.48,3.48,67.3,comparable,fair,1958.57,32.684,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
PDGFRB,PRAD,Prostate,86.33,94.16,-7.83,21.4,comparable,good,1532.54,101.61,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,READ,Colon_Sigmoid,87.35,90.9,-3.55,37.9,comparable,good,1660.33,68.569,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,SARC,Esophagus_Muscularis,96.41,92.71,3.7,63.2,comparable,poor,7346.09,91.513,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
PDGFRB,SKCM,Skin_Sun_Exposed_Lower_leg,84.95,92.86,-7.9,25.7,comparable,good,1152.55,96.085,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
PDGFRB,STAD,Stomach,92.13,86.04,6.09,70.1,comparable,good,2791.42,25.156,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,TGCT,Testis,88.51,88.43,0.07,48.4,comparable,fair,1536.4,35.367,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
PDGFRB,THCA,Thyroid,85.97,95.32,-9.35,17.8,comparable,good,1600.89,141.707,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PDGFRB,UCEC,Uterus,86.77,96.92,-10.15,22.0,comparable,fair,1415.19,245.575,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
PDGFRB,UCS,Uterus,93.07,96.92,-3.84,36.0,comparable,poor,2833.59,245.575,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
PDGFRB,UVM,Skin_Not_Sun_Exposed_Suprapubic,80.24,88.65,-8.41,24.1,comparable,poor,535.03,55.563,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
PLXNA1,ACC,Adrenal_Gland,86.19,72.12,14.07,90.6,enriched,good,1234.97,10.947,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
PLXNA1,BLCA,Bladder,92.28,75.02,17.26,90.8,enriched,good,2827.21,20.196,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
PLXNA1,BRCA,Breast_Mammary_Tissue,84.95,73.13,11.82,82.2,comparable,good,1339.79,20.219,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,CESC,Cervix_Ectocervix,93.07,76.47,16.61,86.7,comparable,fair,3003.83,26.683,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
PLXNA1,CHOL,Liver,83.87,61.75,22.12,92.0,enriched,poor,1248.89,2.269,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
PLXNA1,COAD,Colon_Transverse,87.78,70.88,16.9,90.3,enriched,good,1697.47,12.505,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,ESCA,Esophagus_Mucosa,92.93,78.43,14.5,88.0,comparable,fair,3171.82,18.44,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
PLXNA1,GBM,Brain_Cortex,85.17,91.26,-6.09,30.5,comparable,good,1544.21,37.491,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,HNSC,Esophagus_Mucosa,94.38,78.43,15.95,90.8,enriched,poor,4744.39,18.44,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
PLXNA1,KICH,Kidney_Cortex,84.08,69.36,14.72,86.2,comparable,fair,1120.35,6.971,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
PLXNA1,KIRC,Kidney_Cortex,78.5,69.36,9.14,75.8,comparable,good,1094.24,6.971,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,KIRP,Kidney_Cortex,84.3,69.36,14.94,88.7,comparable,good,1333.01,6.971,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,LGG,Brain_Cortex,87.78,91.26,-3.48,33.9,comparable,good,1603.03,37.491,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,LIHC,Liver,73.86,61.75,12.11,87.8,comparable,good,483.71,2.269,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,LUAD,Lung,88.22,77.05,11.17,83.2,comparable,good,1993.05,34.379,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,LUSC,Lung,93.36,77.05,16.32,87.2,comparable,good,3904.72,34.379,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,MESO,Lung,90.54,77.05,13.49,84.6,comparable,poor,2896.15,34.379,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
PLXNA1,OV,Ovary,88.94,81.25,7.69,71.9,comparable,fair,1803.23,32.462,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
PLXNA1,PAAD,Pancreas,85.9,75.74,10.15,78.2,comparable,good,1905.18,6.539,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
PLXNA1,PCPG,Adrenal_Gland,86.91,72.12,14.79,85.1,comparable,fair,1472.23,10.947,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
PLXNA1,PRAD,Prostate,80.38,76.32,4.06,68.4,comparable,good,851.09,21.913,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,READ,Colon_Sigmoid,88.43,73.71,14.72,84.4,comparable,good,1837.76,17.902,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,SARC,Esophagus_Muscularis,91.55,77.19,14.36,88.0,comparable,poor,2465.88,22.56,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
PLXNA1,SKCM,Skin_Sun_Exposed_Lower_leg,96.41,79.51,16.9,86.6,comparable,good,7476.51,28.805,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
PLXNA1,STAD,Stomach,87.06,74.15,12.91,84.8,comparable,good,1665.18,11.294,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,TGCT,Testis,91.41,83.94,7.47,66.5,comparable,fair,2038.49,25.294,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
PLXNA1,THCA,Thyroid,79.08,73.93,5.15,71.5,comparable,good,933.12,24.416,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA1,UCEC,Uterus,89.38,75.09,14.29,85.1,comparable,fair,1830.61,27.098,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
PLXNA1,UCS,Uterus,92.64,75.09,17.55,89.3,comparable,poor,2688.63,27.098,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
PLXNA1,UVM,Skin_Not_Sun_Exposed_Suprapubic,96.48,80.17,16.32,84.5,comparable,poor,6268.05,28.593,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
PLXNA2,ACC,Adrenal_Gland,68.27,47.97,20.3,96.8,enriched,good,265.57,1.478,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
PLXNA2,BLCA,Bladder,82.63,74.08,8.56,76.0,comparable,good,1044.61,18.787,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
PLXNA2,BRCA,Breast_Mammary_Tissue,71.46,61.46,10.01,78.5,comparable,good,478.64,9.182,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,CESC,Cervix_Ectocervix,85.39,59.79,25.6,93.5,enriched,fair,1295.34,7.893,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
PLXNA2,CHOL,Liver,71.54,60.22,11.31,78.7,comparable,poor,503.25,2.05,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
PLXNA2,COAD,Colon_Transverse,81.91,68.42,13.49,86.4,comparable,good,1059.37,10.779,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
